term,γίγνομαι_ὅς_πολύς_πρότερος_πόλις_ἄλλος_οἰκέω,ἄλλος_δ_ὡς_τις_ἀθηναίων_πείθω_πέμπω,τεῖχος_τις_πρός_πόλις_πολύς_ἄλλος_ἔχω,σύμμαχος_σπονδή_πόλεμος_πρός_ποιέω_γίγνομαι_σφεῖς,ἀθηναῖοι_ἀναχωρέω_ἐπ_οἶκος_δ_τις_ναῦς,ναῦς_πλέω_ὡς_ὅς_ἀθηναῖοι_πρός_ἅμα,ὁπλίτης_ἀθηναίων_ναῦς_δ_σύμμαχος_ἄλλος_ἔχω,τις_ὅς_ἄλλος_πρός_ἔχω_νῦν_ὅστις,ὡς_πολύς_ἄλλος_πρός_ἀθηναῖοι_ἦδος_χωρέω,πολύς_ἄλλος_ναῦς_ἔχω_μέγας_πρός_πᾶς,ὡς_τις_λέγω_ἄλλος_γίγνομαι_ὅστις_σφεῖς,τις_ὅς_γίγνομαι_ἄλλος_πολύς_ὡς_μᾶλλον
οὔπω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000134189691600515,0.00181554949509076,0.000780785921988851,0.000101379758636661
πάλλω,0.00156573958744128,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000537637270506071,0.000589780918921779,0.000134189691600515,2.58994221838911e-06,2.59397316275366e-06,0.000399555519332722
περδίκκας,3.90458749985358e-06,0.00422792797739473,3.04220450307111e-06,2.96200634461759e-06,0.000456685009427606,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
πλαταιῶν,3.90458749985358e-06,4.22370427312161e-06,0.00137203423088507,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.00133610846432697,0.000393840414296603,2.6311704235395e-06,2.58994221838911e-06,0.000521388605713485,1.98783840464041e-06
προκαλέω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00237256708203869,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,2.6311704235395e-06,2.58994221838911e-06,0.000521388605713485,1.98783840464041e-06
προστάσσω,3.90458749985358e-06,0.00106014977255352,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.00180855769780536,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000650075496815666,2.59397316275366e-06,1.98783840464041e-06
τελευταῖος,3.90458749985358e-06,0.000215408917929202,0.000155152429656626,0.000891563909729895,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.00181837518709031,1.98783840464041e-06
τισσαφέρνης,3.90458749985358e-06,0.00443911319105081,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000132292631300437,1.98783840464041e-06
τισσαφέρνους,3.90458749985358e-06,0.000848964558897444,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,0.00150763295607402,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000910484580126534,1.98783840464041e-06
τοσόσδε,0.00195619833742664,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000803794335113037,0.000883691675859542,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
τύραννος,0.00351803333736807,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000101379758636661
φοῖνιξ,0.00058959271247789,0.00106014977255352,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.00195902006867103,0.000271480205899105,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
φόρος,0.00351803333736807,0.000215408917929202,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000803794335113037,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
χῖοι,0.000784822087470569,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.00150763295607402,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.00104018323826422,1.98783840464041e-06
χῖον,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.00331318140646206,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀγωνίζομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00166745369436024,2.6311704235395e-06,0.000520578385896211,2.59397316275366e-06,1.98783840464041e-06
ἀδεής,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00107963218048472,2.6311704235395e-06,0.000391081274976755,0.000651087263851168,0.000200771678868681
αἰτέω,3.90458749985358e-06,0.00106014977255352,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000589780918921779,0.000397306733954465,2.58994221838911e-06,0.000651087263851168,0.000200771678868681
ἄνεμος,3.90458749985358e-06,4.22370427312161e-06,0.00213258535665284,2.96200634461759e-06,4.52163375670897e-06,0.000905783472611335,5.32314129213932e-06,1.95940504625176e-06,0.000134189691600515,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἄποικος,0.00215142771241932,0.000637779345241364,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000687751171234366,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
γράφω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00148396517865341,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.00109529896095687
δημοκρατία,0.000199133962492532,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.00259656713591641,1.98783840464041e-06
διότι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,0.000520578385896211,2.59397316275366e-06,0.00139347472165293
ἐνιαυτός,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00163206549588429,4.52163375670897e-06,3.0092474173134e-06,0.000803794335113037,1.95940504625176e-06,2.6311704235395e-06,0.000909069718654577,2.59397316275366e-06,1.98783840464041e-06
ἐπέξειμι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.0018131751364403,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000779572607735121,0.000910484580126534,1.98783840464041e-06
ἔχθρα,3.90458749985358e-06,0.00106014977255352,3.04220450307111e-06,0.000891563909729895,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00098166192817213,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
θαυμάζω,0.000199133962492532,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.00198982624304505
ἰδιώτης,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000393840414296603,2.6311704235395e-06,0.0002615841640573,2.59397316275366e-06,0.00149286664188495
κόσμος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000923540818662365,2.58994221838911e-06,0.000651087263851168,0.000896515120492825
λείπω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000393840414296603,2.6311704235395e-06,0.00103856682957403,2.59397316275366e-06,0.000896515120492825
λέσβιος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.00135717058520835,0.00213457965814787,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000521388605713485,1.98783840464041e-06
μέγεθος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000134189691600515,0.00129756105141294,2.59397316275366e-06,0.000995907040724845
ὄμνυμι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00311306866819309,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ὅπη,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00103966422696077,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000923540818662365,2.58994221838911e-06,0.000910484580126534,1.98783840464041e-06
ὁπόσος,0.000199133962492532,0.00190489062717785,3.04220450307111e-06,0.00148396517865341,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000132087053137844,2.59397316275366e-06,1.98783840464041e-06
πειραιᾶ,3.90458749985358e-06,4.22370427312161e-06,0.00258891603211351,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000520578385896211,2.59397316275366e-06,1.98783840464041e-06
πολιτεία,0.00117528083745593,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000687751171234366,2.6311704235395e-06,2.58994221838911e-06,0.00104018323826422,1.98783840464041e-06
πόνος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,0.000397306733954465,2.58994221838911e-06,2.59397316275366e-06,0.00159225856211697
προθυμία,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,2.6311704235395e-06,0.0014270581623324,2.59397316275366e-06,0.000797123200260805
στασιάζω,0.00195619833742664,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000755321101745664,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000520578385896211,0.000261991289438119,1.98783840464041e-06
συλλέγω,3.90458749985358e-06,0.00148252019986569,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.00106995139972,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.00129958055453958,1.98783840464041e-06
συρακοσίους,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00144977490337027,0.000650075496815666,0.000261991289438119,1.98783840464041e-06
συρακούσας,3.90458749985358e-06,0.00359437233642649,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000520578385896211,2.59397316275366e-06,1.98783840464041e-06
σώφρων,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,2.6311704235395e-06,0.0002615841640573,2.59397316275366e-06,0.00169165048234899
ταὐτός,3.90458749985358e-06,0.000215408917929202,3.04220450307111e-06,0.00103966422696077,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00107963218048472,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000200771678868681
ὑπόλοιπος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000905783472611335,0.000271480205899105,0.000589780918921779,2.6311704235395e-06,0.00103856682957403,2.59397316275366e-06,1.98783840464041e-06
ὑφ,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00186339419898542,0.00026574821277749,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ψηφίζω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000447262958037256,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.00181837518709031,0.000399555519332722
ἀκρόπολις,0.00137051021244861,4.22370427312161e-06,0.00198047513149929,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀπιστέω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.0002615841640573,0.000651087263851168,0.00129408280142091
ἀποδείκνυμι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000883691675859542,2.6311704235395e-06,2.58994221838911e-06,0.000780785921988851,0.000498947439564743
ἀπορέω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.001056245843477,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.00155655527325185,2.59397316275366e-06,0.000101379758636661
ἅπτω,3.90458749985358e-06,4.22370427312161e-06,0.000915703555424403,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.0002615841640573,2.59397316275366e-06,0.00119469088118889
ἀρέσκω,0.000784822087470569,4.22370427312161e-06,3.04220450307111e-06,0.000595363275268136,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,9.99296573588396e-05,2.6311704235395e-06,2.58994221838911e-06,0.00142927921267727,1.98783840464041e-06
ἀττικὴν,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.00430007370263023,3.0092474173134e-06,5.32314129213932e-06,9.99296573588396e-05,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
βοιωτοὺς,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00192826613034605,4.52163375670897e-06,3.0092474173134e-06,0.00160226552893393,9.99296573588396e-05,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
βουλή,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00103966422696077,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.0011698818964019,0.000399555519332722
δέος,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00117760243279731,2.6311704235395e-06,0.000650075496815666,2.59397316275366e-06,1.98783840464041e-06
διέρχομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000447262958037256,0.000908848385098504,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000923540818662365,2.58994221838911e-06,0.000391689947575802,0.000300163599100702
δώδεκα,0.000394363337485211,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.00180855769780536,0.00160226552893393,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἑβδομήκοντα,3.90458749985358e-06,4.22370427312161e-06,0.00106781378057796,2.96200634461759e-06,4.52163375670897e-06,0.00195902006867103,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἔγκλημα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00163206549588429,4.52163375670897e-06,0.000303933989148654,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000697731280028784
ἐλεύθερος,0.000980051462463248,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00107963218048472,2.6311704235395e-06,0.000520578385896211,2.59397316275366e-06,1.98783840464041e-06
ἐνθυμέομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000589780918921779,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.00139347472165293
εὔβοιαν,3.90458749985358e-06,4.22370427312161e-06,0.000307262654810182,2.96200634461759e-06,0.0018131751364403,0.000604858730879994,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000779572607735121,2.59397316275366e-06,1.98783840464041e-06
εὐπρεπής,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00117760243279731,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000797123200260805
ἔφοδος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00223912603043212,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
ἔφορος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000743463592499015,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.001948073845228,1.98783840464041e-06
ζάω,3.90458749985358e-06,0.000426594131585283,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.0034653649811827,1.95940504625176e-06,0.000660423776308415,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
θηβαῖοι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00148396517865341,0.000456685009427606,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00052886525513144,2.58994221838911e-06,0.000521388605713485,1.98783840464041e-06
κλέω,3.90458749985358e-06,0.000426594131585283,3.04220450307111e-06,2.96200634461759e-06,0.00113493007293395,3.0092474173134e-06,0.0018684225935409,9.99296573588396e-05,2.6311704235395e-06,2.58994221838911e-06,0.000651087263851168,1.98783840464041e-06
κρύφα,3.90458749985358e-06,0.00253844626814609,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.00104018323826422,1.98783840464041e-06
κτείνω,0.000980051462463248,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000803794335113037,0.000589780918921779,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
μέτριος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000491810666609191,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.00149286664188495
μηδικός,0.00215142771241932,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.00116806394049349,2.59397316275366e-06,1.98783840464041e-06
μίλητον,3.90458749985358e-06,0.00148252019986569,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.00195902006867103,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
νησιώτης,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000271480205899105,0.00117760243279731,2.6311704235395e-06,0.000909069718654577,2.59397316275366e-06,1.98783840464041e-06
πιέζω,3.90458749985358e-06,0.00190489062717785,0.00106781378057796,2.96200634461759e-06,0.000456685009427606,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000200771678868681
πορίζω,3.90458749985358e-06,0.00211607584083393,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000491810666609191,2.6311704235395e-06,0.000650075496815666,2.59397316275366e-06,1.98783840464041e-06
πρεσβεύω,3.90458749985358e-06,0.00106014977255352,3.04220450307111e-06,0.00163206549588429,0.000456685009427606,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000261991289438119,1.98783840464041e-06
προεῖπον,3.90458749985358e-06,0.000215408917929202,3.04220450307111e-06,0.000891563909729895,0.00158709344860485,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000780785921988851,1.98783840464041e-06
προσβολή,3.90458749985358e-06,0.00148252019986569,0.00106781378057796,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00079198229748539,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
πρόσοδος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.00246303504968804,0.000132292631300437,1.98783840464041e-06
προσφέρω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000803794335113037,1.95940504625176e-06,0.00052886525513144,2.58994221838911e-06,2.59397316275366e-06,0.00129408280142091
σικελῶν,0.000199133962492532,0.00401674276373865,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
σύμφορος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000447262958037256,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00127557268510989,2.6311704235395e-06,0.000520578385896211,2.59397316275366e-06,1.98783840464041e-06
τηρέω,0.00195619833742664,4.22370427312161e-06,0.00152414445603862,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
φύω,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00117760243279731,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000498947439564743
χίλιος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.00532846443343146,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀκριβής,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,0.00159225856211697
ἀλλότριος,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000785721423546954,0.00052886525513144,2.58994221838911e-06,2.59397316275366e-06,0.000399555519332722
ἀμπρακιῶται,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000595363275268136,4.52163375670897e-06,3.0092474173134e-06,0.00319920791657573,1.95940504625176e-06,0.000397306733954465,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀπαγγέλλω,3.90458749985358e-06,0.000637779345241364,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.001948073845228,0.000101379758636661
ἀποτειχίζω,3.90458749985358e-06,4.22370427312161e-06,0.00106781378057796,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,9.99296573588396e-05,0.00144977490337027,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀποφαίνω,3.90458749985358e-06,0.00106014977255352,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000803794335113037,0.000883691675859542,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000200771678868681
ἀργύριον,3.90458749985358e-06,4.22370427312161e-06,0.000763593330270847,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.00240073672275483,1.95940504625176e-06,2.6311704235395e-06,0.000650075496815666,2.59397316275366e-06,1.98783840464041e-06
δείκνυμι,3.90458749985358e-06,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00137354293742248,2.6311704235395e-06,2.58994221838911e-06,0.000521388605713485,1.98783840464041e-06
δεύτερος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.00294358357561754,3.0092474173134e-06,0.000271480205899105,1.95940504625176e-06,2.6311704235395e-06,0.000132087053137844,0.000521388605713485,1.98783840464041e-06
ἐξάγω,3.90458749985358e-06,0.00211607584083393,0.00137203423088507,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
θάνατος,0.000784822087470569,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00147151318973507,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
